vertex1,vertex2,algorithm,time_ns,relaxed_edges,distance
1148776913,303794342,BD,2451792,949,2.147483647
1483749243,344580036,D,48500500,134314,3434.0
1483749243,344580036,BD,1273625,299,2.147483647
201409948,1841938018,D,297478708,1114156,15878.0
201409948,1841938018,BD,1506791,399,2.147483647
5126066620,3051999507,D,76068459,276162,6454.0
5126066620,3051999507,BD,845250,111,2.147483647
2249899102,271844684,D,92780166,328495,6222.0
2249899102,271844684,BD,1758333,510,2.147483647
4582917959,1770308739,D,23747500,55514,1567.0
4582917959,1770308739,BD,697125,78,2.147483647
26026126,2876766372,D,157442375,597973,12643.0
26026126,2876766372,BD,1401333,357,2.147483647
4218225762,308665821,D,130941375,487315,6032.0
4218225762,308665821,BD,1631417,438,2.147483647
3155121709,2072986362,D,271987167,931272,13192.0
3155121709,2072986362,BD,1215417,253,2.147483647
3509639564,446252027,D,69033208,210818,3743.0
3509639564,446252027,BD,1853333,600,2.147483647
3185015190,597317063,D,148323583,584205,9748.0
3185015190,597317063,BD,1284208,283,2.147483647
4927475589,1262423229,D,20340625,46166,1993.0
4927475589,1262423229,BD,978000,155,2.147483647
5279725276,4095096448,D,288019666,1002735,16877.0
5279725276,4095096448,BD,489959,25,2.147483647
3678003436,3188259225,D,293468041,1163821,21039.0
3678003436,3188259225,BD,817041,101,2.147483647
1256489586,1601330425,D,150822292,536024,7048.0
1256489586,1601330425,BD,1660750,459,2.147483647
1157373346,286546210,D,203144625,796370,12075.0
1157373346,286546210,BD,1098084,215,2.147483647
1301795407,3372013128,D,44888792,145300,3687.0
1301795407,3372013128,BD,2055667,694,2.147483647
1151600213,3675487075,D,111897375,400635,4990.0
1151600213,3675487075,BD,1227708,256,2.147483647
2332354456,1706409197,D,38872833,115130,2410.0
2332354456,1706409197,BD,627584,52,2.147483647
69085730,4339308483,D,248994000,898173,9908.0
69085730,4339308483,BD,1778250,557,2.147483647
1609396559,654106972,D,188117792,734860,7541.0
1609396559,654106972,BD,848208,126,2.147483647
4186939984,1077501830,D,88834625,319553,4315.0
4186939984,1077501830,BD,763500,59,2.147483647
1994249669,1206402764,D,161689625,638830,11975.0
1994249669,1206402764,BD,1026125,188,2.147483647
1757509279,1304203769,D,164111334,639917,7721.0
1757509279,1304203769,BD,1571083,438,2.147483647
1294321615,20697448,D,33313458,98876,4554.0
1294321615,20697448,BD,952792,140,2.147483647
4844902498,762105452,D,178361583,673355,10514.0
4844902498,762105452,BD,1279667,294,2.147483647
284793543,1144141937,D,194400000,753683,8098.0
284793543,1144141937,BD,526916,33,2.147483647
2591996466,4197394285,D,78878500,258180,3728.0
2591996466,4197394285,BD,631458,49,2.147483647
1142225688,3901171485,D,38075500,106174,4729.0
1142225688,3901171485,BD,1054000,185,2.147483647
4232999897,3327716546,D,49207875,156697,3879.0
4232999897,3327716546,BD,483458,20,2.147483647
27535271,290652230,D,215164500,808308,10058.0
27535271,290652230,BD,1673625,507,2.147483647
1412616972,1102162073,D,167840584,639267,7268.0
1412616972,1102162073,BD,615500,56,2.147483647
2569498121,1149417338,D,64884750,202213,2657.0
2569498121,1149417338,BD,1235500,296,2.147483647
1534554598,2228164703,D,245526416,909633,11471.0
1534554598,2228164703,BD,1483208,383,2.147483647
3837063433,5070098221,D,49246292,161165,4414.0
3837063433,5070098221,BD,750667,81,2.147483647
1794362761,2995504676,D,225334667,814060,13858.0
1794362761,2995504676,BD,1653583,435,2.147483647
1659223865,1940147012,D,303317125,1102540,16669.0
1659223865,1940147012,BD,1439875,364,2.147483647
3414135281,1268142991,D,81158791,268456,5446.0
3414135281,1268142991,BD,1203708,261,2.147483647
1539385250,1177482905,D,188002458,688279,7364.0
1539385250,1177482905,BD,754250,89,2.147483647
1120258313,343482460,D,172038292,672313,11517.0
1120258313,343482460,BD,928458,138,2.147483647
792653829,1581200556,D,75509416,248548,3629.0
792653829,1581200556,BD,556041,38,2.147483647
339473334,5228049576,D,250617000,884517,13593.0
339473334,5228049576,BD,914333,146,2.147483647
685775769,768890716,D,283970416,1105723,18370.0
685775769,768890716,BD,601250,37,2.147483647
1091908051,4115161732,D,180563625,704375,8273.0
1091908051,4115161732,BD,1359125,335,2.147483647
1296128066,4933894161,D,78873959,272936,7387.0
1296128066,4933894161,BD,567750,41,2.147483647
1325278333,301651240,D,228285333,833572,9021.0
1325278333,301651240,BD,702042,79,2.147483647
823327180,1425553029,D,141001208,550977,11809.0
823327180,1425553029,BD,777958,96,2.147483647
1113375726,2064648906,D,241704667,872119,10688.0
1113375726,2064648906,BD,721209,80,2.147483647
618598335,1490850419,D,84122958,306974,4685.0
618598335,1490850419,BD,1343167,348,2.147483647
26656337,5182294252,D,20716417,47206,2178.0
26656337,5182294252,BD,504791,24,2.147483647
369395509,1280639334,D,161300041,613943,11260.0
369395509,1280639334,BD,1090959,194,2.147483647
248448385,256168168,D,298620125,1128560,12431.0
248448385,256168168,BD,751458,83,2.147483647
1398817691,367074313,D,205020333,777456,9175.0
1398817691,367074313,BD,650500,56,2.147483647
4233387251,305028694,D,3432584,5309,654.0
4233387251,305028694,BD,637166,55,2.147483647
25850304,1337585289,D,50108000,162681,2969.0
25850304,1337585289,BD,1316667,314,2.147483647
3758826722,3949843291,D,96312584,364578,9781.0
3758826722,3949843291,BD,763167,71,2.147483647
3253923051,1763595152,D,264545417,1024315,16859.0
3253923051,1763595152,BD,1151167,214,2.147483647
673980403,252628483,D,281378875,1107692,17442.0
673980403,252628483,BD,1078000,197,2.147483647
1181084785,3923027264,D,120723625,418898,5505.0
1181084785,3923027264,BD,1905417,581,2.147483647
321477045,267839560,D,254889334,908147,10849.0
321477045,267839560,BD,997792,232,2.147483647
2513069624,4262488651,D,137084250,487615,6190.0
2513069624,4262488651,BD,624208,54,2.147483647
278225859,255382038,D,286386167,1136150,20527.0
278225859,255382038,BD,829625,99,2.147483647
444607342,439171911,D,93137417,333019,6257.0
444607342,439171911,BD,539708,35,2.147483647
1509253685,283316386,D,107609500,385286,5085.0
1509253685,283316386,BD,1387542,362,2.147483647
1166359377,334244235,D,240928083,910296,18288.0
1166359377,334244235,BD,2570792,1043,2.147483647
2772554438,1106765908,D,31552000,97088,3600.0
2772554438,1106765908,BD,1087375,198,2.147483647
4927550229,2343073394,D,262026500,952665,13192.0
4927550229,2343073394,BD,1310834,306,2.147483647
3366694538,3264945300,D,186027458,475303,11707.0
3366694538,3264945300,BD,1312791,289,2.147483647
1431045698,3062588675,D,154335750,571921,6511.0
1431045698,3062588675,BD,1108292,211,2.147483647
1528775050,262537152,D,322184334,1171375,19982.0
1528775050,262537152,BD,1770084,515,2.147483647
299617297,1025348845,D,122930125,435037,6875.0
299617297,1025348845,BD,1303792,288,2.147483647
1066061857,1234226337,D,280017084,1065528,11572.0
1066061857,1234226337,BD,859791,112,2.147483647
281235830,458263366,D,137552708,504398,7849.0
281235830,458263366,BD,592709,45,2.147483647
1141260537,571427322,D,189038375,742626,13002.0
1141260537,571427322,BD,1602000,469,2.147483647
278784428,456941320,D,230608625,817977,9035.0
278784428,456941320,BD,1484375,417,2.147483647
628678,2614944182,D,100027791,346059,4186.0
628678,2614944182,BD,1411083,357,2.147483647
3366686723,3763506617,D,159121500,645207,14100.0
3366686723,3763506617,BD,904792,120,2.147483647
1392604838,97755609,D,183495875,675746,7299.0
1392604838,97755609,BD,503250,24,2.147483647
1122210098,1365729047,D,208039792,782776,9835.0
1122210098,1365729047,BD,1013417,163,2.147483647
1322905230,3421048242,D,263655416,972473,15884.0
1322905230,3421048242,BD,642875,59,2.147483647
276219035,1125359842,D,193654500,765305,10455.0
276219035,1125359842,BD,1285792,307,2.147483647
1234026812,861288285,D,119142500,433684,5907.0
1234026812,861288285,BD,1095833,156,2.147483647
2991236415,321730284,D,202191084,719231,9498.0
2991236415,321730284,BD,1137208,219,2.147483647
1105536797,437139818,D,98782500,365606,8641.0
1105536797,437139818,BD,1190625,229,2.147483647
1239556526,417798370,D,80887167,284352,7143.0
1239556526,417798370,BD,1153042,222,2.147483647
276274202,262228237,D,39350750,113109,4838.0
276274202,262228237,BD,727375,68,2.147483647
504925572,1546455991,D,130935291,444891,8600.0
504925572,1546455991,BD,577000,35,2.147483647
1369169680,3234052308,D,199763042,805603,13552.0
1369169680,3234052308,BD,1020417,171,2.147483647
360731459,3751946738,D,251759666,939848,16233.0
360731459,3751946738,BD,2025500,593,2.147483647
1510029522,2520804669,D,268232375,995875,16042.0
1510029522,2520804669,BD,1435042,382,2.147483647
1272485201,4496484397,D,243402500,904808,14113.0
1272485201,4496484397,BD,536292,36,2.147483647
5323796241,4326906731,D,195614917,783848,11787.0
5323796241,4326906731,BD,781250,96,2.147483647
3216498698,280814907,D,29914708,86738,3129.0
3216498698,280814907,BD,951917,129,2.147483647
189083164,3129763803,D,301225250,1170798,18067.0
189083164,3129763803,BD,870667,124,2.147483647
1601390053,1175016624,D,290821125,967261,13282.0
1601390053,1175016624,BD,783333,118,2.147483647
35675268,289549223,D,282985208,1136228,22304.0
35675268,289549223,BD,1234917,216,2.147483647
1117133222,30789848,D,191246209,782539,11442.0
1117133222,30789848,BD,1164041,206,2.147483647
1261310889,190717132,D,40705083,125835,3311.0
1261310889,190717132,BD,678333,93,2.147483647
583233935,3773883083,D,32305041,100305,2080.0
583233935,3773883083,BD,1181875,252,2.147483647
4882830816,3261675874,D,89681625,342378,5864.0
4882830816,3261675874,BD,843167,91,2.147483647
1298758799,639307008,D,69574500,227936,5772.0
1298758799,639307008,BD,772458,87,2.147483647
3190170984,4261313420,D,21617583,53433,3548.0
3190170984,4261313420,BD,615500,50,2.147483647
289547122,3764975190,D,247871416,911356,18007.0
289547122,3764975190,BD,1299917,289,2.147483647
1859699895,2612798729,D,70560084,235002,6789.0
1859699895,2612798729,BD,820708,83,2.147483647
1688791547,1597280342,D,180457917,739449,14480.0
1688791547,1597280342,BD,1013000,165,2.147483647
308294143,477274290,D,264034250,988261,12707.0
308294143,477274290,BD,1805083,579,2.147483647
1651321227,2655529254,D,38712208,122261,3529.0
1651321227,2655529254,BD,1880709,602,2.147483647
4372527840,1367096604,D,147827291,539031,7257.0
4372527840,1367096604,BD,1093167,210,2.147483647
2512162018,123892730,D,71853666,237362,3819.0
2512162018,123892730,BD,1012458,164,2.147483647
3436547581,287330146,D,315657917,1111893,17575.0
3436547581,287330146,BD,1269292,302,2.147483647
1578764324,1180510075,D,198373792,722667,7990.0
1578764324,1180510075,BD,1070542,201,2.147483647
1604088134,322905006,D,174001417,602347,6401.0
1604088134,322905006,BD,597125,48,2.147483647
2566486453,4788404810,D,125681125,443918,5524.0
2566486453,4788404810,BD,1105292,186,2.147483647
125392,5405855464,D,135370792,546283,13799.0
125392,5405855464,BD,641167,57,2.147483647
3579165245,2688021769,D,27375000,69453,2997.0
3579165245,2688021769,BD,498959,23,2.147483647
255746434,708950380,D,30549375,89059,2623.0
255746434,708950380,BD,1707416,527,2.147483647
4874447723,2070600313,D,52983416,185990,4591.0
4874447723,2070600313,BD,549916,37,2.147483647
4444445589,3260799782,D,262037916,1002824,17350.0
4444445589,3260799782,BD,521833,35,2.147483647
252646252,957888147,D,54311709,178876,5315.0
252646252,957888147,BD,1492584,406,2.147483647
1247324623,384951189,D,119462916,408598,11372.0
1247324623,384951189,BD,1110792,226,2.147483647
1364509857,3223293577,D,50948709,172556,3116.0
1364509857,3223293577,BD,2113959,736,2.147483647
4125266147,345789433,D,25386125,68015,2491.0
4125266147,345789433,BD,926209,134,2.147483647
69191566,1139616371,D,289655708,1108669,12318.0
69191566,1139616371,BD,1018000,190,2.147483647
466220366,1567677866,D,91427667,327225,4806.0
466220366,1567677866,BD,1211750,284,2.147483647
26614081,2611417339,D,151661083,546312,8483.0
26614081,2611417339,BD,1156792,218,2.147483647
290677911,1105394111,D,315415375,1068151,12799.0
290677911,1105394111,BD,1370333,419,2.147483647
321350004,3568355199,D,255942250,937627,17910.0
321350004,3568355199,BD,1494750,433,2.147483647
332491882,449376464,D,26136625,69863,2379.0
332491882,449376464,BD,570000,43,2.147483647
4443384571,1396113983,D,240812875,893280,14075.0
4443384571,1396113983,BD,2429834,894,2.147483647
4684149650,1277218331,D,178213875,710434,15299.0
4684149650,1277218331,BD,774459,100,2.147483647
2747711760,4066797232,D,201960083,798621,14319.0
2747711760,4066797232,BD,1192709,246,2.147483647
3809479651,1151214244,D,13847167,28589,1849.0
3809479651,1151214244,BD,862958,115,2.147483647
3470123745,425902488,D,244318125,892533,13051.0
3470123745,425902488,BD,1218625,229,2.147483647
2372830073,754038296,D,280622333,815684,13841.0
2372830073,754038296,BD,595583,46,2.147483647
4669700854,404296021,D,160942583,613683,7912.0
4669700854,404296021,BD,1454209,384,2.147483647
273522824,1294263327,D,268190959,1018555,17476.0
273522824,1294263327,BD,1537875,418,2.147483647
2725084275,1754665152,D,283104625,1046615,14571.0
2725084275,1754665152,BD,531667,35,2.147483647
4638156104,1248727513,D,182346416,631686,8728.0
4638156104,1248727513,BD,948125,147,2.147483647
628518,1324043178,D,105420083,367847,6132.0
628518,1324043178,BD,791084,100,2.147483647
1445466893,4207885772,D,94053625,323434,4686.0
1445466893,4207885772,BD,735333,71,2.147483647
436091846,3306705709,D,133342833,419333,4901.0
436091846,3306705709,BD,644500,58,2.147483647
5290327127,4120343971,D,153928083,571221,8764.0
5290327127,4120343971,BD,1005417,131,2.147483647
1814261251,1684471183,D,292107292,1072782,16602.0
1814261251,1684471183,BD,760125,91,2.147483647
2318000095,3444930917,D,284653292,1073709,14570.0
2318000095,3444930917,BD,1223375,261,2.147483647
1600079231,727562024,D,124916084,418322,5737.0
1600079231,727562024,BD,828167,109,2.147483647
1137861951,2366972224,D,245568417,828740,12231.0
1137861951,2366972224,BD,1617750,478,2.147483647
1125704309,2647280659,D,81341000,263997,4970.0
1125704309,2647280659,BD,1465459,404,2.147483647
244466748,1585644166,D,295659708,1079263,19507.0
244466748,1585644166,BD,1331417,319,2.147483647
3827108513,2349345659,D,85374625,288158,6485.0
3827108513,2349345659,BD,1412709,373,2.147483647
2391342999,444757604,D,100490709,357974,4978.0
2391342999,444757604,BD,1502666,367,2.147483647
4369796729,124371846,D,151101875,528011,6555.0
4369796729,124371846,BD,2114833,724,2.147483647
367047815,4519617444,D,284929416,1038629,14191.0
367047815,4519617444,BD,505417,28,2.147483647
1679889464,301606784,D,266964916,983578,17996.0
1679889464,301606784,BD,903875,137,2.147483647
3252793588,300710728,D,117524416,403249,9464.0
3252793588,300710728,BD,1565667,474,2.147483647
4952059093,3471050736,D,87655709,285055,4434.0
4952059093,3471050736,BD,934125,139,2.147483647
27132285,422660225,D,141125000,527088,12309.0
27132285,422660225,BD,1360833,309,2.147483647
2636043343,450331317,D,268569167,850295,10734.0
2636043343,450331317,BD,703334,78,2.147483647
278761548,3759654839,D,194502542,738459,9080.0
278761548,3759654839,BD,623041,56,2.147483647
1235338125,1736096726,D,164052833,577948,12625.0
1235338125,1736096726,BD,960708,156,2.147483647
2489192523,280718951,D,194323334,726411,8786.0
2489192523,280718951,BD,683667,67,2.147483647
1636948365,5160323193,D,38796000,120144,2638.0
1636948365,5160323193,BD,964167,151,2.147483647
2338976338,1583042473,D,170620583,601422,13453.0
2338976338,1583042473,BD,1058125,267,2.147483647
4194628765,5355004242,D,263331000,964535,15087.0
4194628765,5355004242,BD,1304000,311,2.147483647
118421266,271333829,D,168286334,621188,7161.0
118421266,271333829,BD,1470708,374,2.147483647
1127156993,1359983795,D,143871500,485369,7816.0
1127156993,1359983795,BD,925833,140,2.147483647
1113375800,288884136,D,191251250,692336,7354.0
1113375800,288884136,BD,926292,129,2.147483647
3159743153,297314429,D,141321667,501840,10359.0
3159743153,297314429,BD,1106042,195,2.147483647
301648098,3273043879,D,90718583,305856,6926.0
301648098,3273043879,BD,926000,148,2.147483647
506383009,1458085366,D,257314750,840035,10470.0
506383009,1458085366,BD,528333,34,2.147483647
70382288,249463294,D,156332916,556071,9175.0
70382288,249463294,BD,990792,155,2.147483647
1607236563,257675798,D,35751000,102616,2378.0
1607236563,257675798,BD,1356292,266,2.147483647
1407491023,2054834920,D,112328125,401564,6996.0
1407491023,2054834920,BD,1826834,556,2.147483647
2294517622,3104253524,D,70666333,234158,5589.0
2294517622,3104253524,BD,1224458,254,2.147483647
428276402,1151769098,D,40558875,118385,2695.0
428276402,1151769098,BD,929792,148,2.147483647
5076210109,2661403171,D,106689875,396791,7535.0
5076210109,2661403171,BD,625292,33,2.147483647
623620865,534461917,D,175615583,678807,12822.0
623620865,534461917,BD,583375,49,2.147483647
582753342,280394982,D,321764208,1117957,17086.0
582753342,280394982,BD,992792,217,2.147483647
2359406691,1142989177,D,72600750,244037,4538.0
2359406691,1142989177,BD,1074667,191,2.147483647
4428135873,419127258,D,82191833,277299,4338.0
4428135873,419127258,BD,1200250,265,2.147483647
1123858992,3561924520,D,104563125,384323,8112.0
1123858992,3561924520,BD,1541334,463,2.147483647
1185709240,3507184442,D,58130292,188468,3805.0
1185709240,3507184442,BD,698792,70,2.147483647
1190873090,16965532,D,27765542,72906,1159.0
1190873090,16965532,BD,653625,58,2.147483647
3681025007,1361971404,D,272138709,981755,12810.0
3681025007,1361971404,BD,863917,120,2.147483647
461987792,277972013,D,302528834,1132460,18303.0
461987792,277972013,BD,1289166,297,2.147483647
3257551794,1819353338,D,192152250,684884,8530.0
3257551794,1819353338,BD,1106875,191,2.147483647
1455905931,2989770503,D,99796459,359750,8675.0
1455905931,2989770503,BD,2037542,719,2.147483647
1173150339,3470915575,D,177397875,613189,10511.0
1173150339,3470915575,BD,1384375,355,2.147483647
1489171722,881415502,D,72982209,239757,5666.0
1489171722,881415502,BD,966417,161,2.147483647
2382123789,4086058210,D,291240083,1019025,12842.0
2382123789,4086058210,BD,609791,52,2.147483647
310503670,1135375567,D,241785583,836257,16990.0
310503670,1135375567,BD,1170667,250,2.147483647
2349911301,2058553720,D,243931291,839816,12420.0
2349911301,2058553720,BD,841292,109,2.147483647
1422554066,1416601328,D,194038875,728552,8606.0
1422554066,1416601328,BD,1322125,254,2.147483647
31229303,2476577522,D,94631666,355385,12058.0
31229303,2476577522,BD,2026833,634,2.147483647
1281871882,10585472,D,27365250,69649,5040.0
1281871882,10585472,BD,1181458,247,2.147483647
251738337,4404981563,D,46704084,147639,4799.0
251738337,4404981563,BD,976416,155,2.147483647
1352828534,1119749478,D,159641042,478789,6007.0
1352828534,1119749478,BD,1273250,238,2.147483647
1945935209,1097904163,D,243014667,853945,16302.0
1945935209,1097904163,BD,813500,96,2.147483647
746859190,1175487400,D,293508333,1042955,14417.0
746859190,1175487400,BD,1256792,277,2.147483647
406516806,294840303,D,144751625,504080,12862.0
406516806,294840303,BD,1225666,251,2.147483647
176803254,1556124336,D,143544000,492914,7854.0
176803254,1556124336,BD,1059958,162,2.147483647
3255454572,100228598,D,325940208,1174773,15988.0
3255454572,100228598,BD,1215667,245,2.147483647
2144313453,386589122,D,39380000,118095,3249.0
2144313453,386589122,BD,1031833,188,2.147483647
288754127,1415538679,D,299087083,1009118,18789.0
288754127,1415538679,BD,1124500,234,2.147483647
1618816093,2747848561,D,95211708,354618,6922.0
1618816093,2747848561,BD,803417,95,2.147483647
588036436,898746688,D,75083500,231700,3107.0
588036436,898746688,BD,1156500,233,2.147483647
388560818,5312652103,D,45403708,143491,2851.0
388560818,5312652103,BD,798333,106,2.147483647
2179881359,5067630127,D,304568833,1084951,13716.0
2179881359,5067630127,BD,598041,49,2.147483647
4512751278,1273584645,D,321079041,1170880,18341.0
4512751278,1273584645,BD,1020000,181,2.147483647
494610156,1200824206,D,29564959,82884,2340.0
494610156,1200824206,BD,1268625,296,2.147483647
4045655960,1415568997,D,321092458,1069715,13876.0
4045655960,1415568997,BD,992042,157,2.147483647
1738604180,321905783,D,170922958,638006,9559.0
1738604180,321905783,BD,1118875,215,2.147483647
3739700652,278805506,D,282091042,1060994,19404.0
3739700652,278805506,BD,1067166,179,2.147483647
415897604,1106661721,D,216506625,791787,8810.0
415897604,1106661721,BD,1507000,401,2.147483647
2488791418,2179466029,D,110866333,378926,5770.0
2488791418,2179466029,BD,2059334,622,2.147483647
288866481,2465848514,D,19127000,42671,1378.0
288866481,2465848514,BD,923500,132,2.147483647
26655844,1233968276,D,198908834,784214,15576.0
26655844,1233968276,BD,793916,101,2.147483647
5243272420,356660355,D,153334416,509095,7960.0
5243272420,356660355,BD,762875,79,2.147483647
3435618052,2218328499,D,136940334,464653,5871.0
3435618052,2218328499,BD,1082208,198,2.147483647
1224665046,2348276391,D,252351084,830996,10151.0
1224665046,2348276391,BD,2110917,709,2.147483647
2265516947,311820040,D,161178125,585851,10804.0
2265516947,311820040,BD,1339125,316,2.147483647
1126266933,3792326722,D,328962500,1174451,21435.0
1126266933,3792326722,BD,804917,99,2.147483647
34016728,1633207695,D,295531459,1134217,19303.0
34016728,1633207695,BD,1035167,141,2.147483647
1101603275,265786754,D,266860917,827952,13475.0
1101603275,265786754,BD,482333,21,2.147483647
3667525829,1490071291,D,197986708,650341,10264.0
3667525829,1490071291,BD,566417,42,2.147483647
2612425527,330116456,D,96023625,348621,6069.0
2612425527,330116456,BD,909250,133,2.147483647
413477699,248158044,D,239099167,847141,14249.0
413477699,248158044,BD,1168583,229,2.147483647
125526229,1510710706,D,279489459,977886,17061.0
125526229,1510710706,BD,1380667,302,2.147483647
4291725012,324284178,D,275302291,984245,11891.0
4291725012,324284178,BD,896166,110,2.147483647
294859005,1127157083,D,133367417,421503,4813.0
294859005,1127157083,BD,1201000,244,2.147483647
5266861832,401243975,D,198423125,675148,8783.0
5266861832,401243975,BD,1421584,210,2.147483647
2401585831,3413221370,D,163562500,525196,6755.0
2401585831,3413221370,BD,1312792,299,2.147483647
2255948765,5329721979,D,16775667,36481,2610.0
2255948765,5329721979,BD,1603875,403,2.147483647
2854446963,450563930,D,105943334,405254,8452.0
2854446963,450563930,BD,522208,27,2.147483647
2724962573,299506938,D,68195125,219020,6625.0
2724962573,299506938,BD,679417,68,2.147483647
4203043444,2612070867,D,98292042,369732,6354.0
4203043444,2612070867,BD,827084,111,2.147483647
1304625314,97805938,D,145856125,569123,11854.0
1304625314,97805938,BD,1258375,278,2.147483647
2249898977,1094025854,D,288677375,979328,10419.0
2249898977,1094025854,BD,1212458,249,2.147483647
3269711180,3283195386,D,100110291,356280,3843.0
3269711180,3283195386,BD,943417,142,2.147483647
1129997225,2079153024,D,288379292,1075203,17994.0
1129997225,2079153024,BD,2238416,818,2.147483647
299654825,2207329401,D,308727083,1053676,12916.0
299654825,2207329401,BD,832917,108,2.147483647
2055932943,263439292,D,15156750,30724,1583.0
2055932943,263439292,BD,1833250,557,2.147483647
2493485246,1290860397,D,98327667,320889,4657.0
2493485246,1290860397,BD,933250,141,2.147483647
745834744,349151056,D,207234000,772506,10143.0
745834744,349151056,BD,708791,72,2.147483647
3431796344,289731850,D,254663167,826448,10019.0
3431796344,289731850,BD,596959,46,2.147483647
1077358182,30945103,D,16573541,35309,2894.0
1077358182,30945103,BD,856083,119,2.147483647
252188433,1688939696,D,272913542,1022676,18451.0
252188433,1688939696,BD,2248875,796,2.147483647
1150685674,366687560,D,317011917,1084765,21930.0
1150685674,366687560,BD,1672250,504,2.147483647
998427784,271749030,D,119506792,432466,11329.0
998427784,271749030,BD,2661167,1175,2.147483647
1022931215,1091205413,D,314034750,1074479,11343.0
1022931215,1091205413,BD,1062250,206,2.147483647
1125181115,1636948297,D,28921125,83310,2243.0
1125181115,1636948297,BD,1423959,357,2.147483647
432459554,636065,D,270799833,953951,13139.0
432459554,636065,BD,695375,71,2.147483647
1297560675,426555055,D,146856416,537934,10466.0
1297560675,426555055,BD,1756666,521,2.147483647
378316676,5330126191,D,148782417,566455,11719.0
378316676,5330126191,BD,795541,80,2.147483647
1175601022,580005811,D,160205833,537732,8113.0
1175601022,580005811,BD,1504083,348,2.147483647
313844332,35518317,D,305836750,1173744,22877.0
313844332,35518317,BD,2164500,688,2.147483647
387521489,27039560,D,44162583,130373,2113.0
387521489,27039560,BD,896291,95,2.147483647
2052768885,1137276864,D,301201750,1131421,18343.0
2052768885,1137276864,BD,1275125,363,2.147483647
1605581876,27159780,D,313621542,1031223,17671.0
1605581876,27159780,BD,1235750,261,2.147483647
576956321,1238992812,D,26663459,74728,2070.0
576956321,1238992812,BD,1002708,172,2.147483647
253668838,369787670,D,167577500,592120,6549.0
253668838,369787670,BD,663209,61,2.147483647
2904679200,4952863701,D,271650709,941586,14089.0
2904679200,4952863701,BD,1173209,241,2.147483647
321404449,265918537,D,126910291,432935,6993.0
321404449,265918537,BD,1683875,504,2.147483647
3903785918,3328264077,D,165399291,616202,9885.0
3903785918,3328264077,BD,1516334,388,2.147483647
2072598727,4777035124,D,97471541,332850,5801.0
2072598727,4777035124,BD,1523792,386,2.147483647
312380435,3391418021,D,61531250,202555,4184.0
312380435,3391418021,BD,1859375,472,2.147483647
4543582597,1101956311,D,298919250,1130955,16212.0
4543582597,1101956311,BD,675542,58,2.147483647
243482592,4922857537,D,142140000,501706,10384.0
243482592,4922857537,BD,1531125,356,2.147483647
1484657139,3476631579,D,166175000,649652,11289.0
1484657139,3476631579,BD,1322875,306,2.147483647
84874947,263689462,D,178786958,689979,10623.0
84874947,263689462,BD,708375,73,2.147483647
3955797449,2515578227,D,171796125,600677,14684.0
3955797449,2515578227,BD,1804667,515,2.147483647
3008435591,311599870,D,243003375,823611,9084.0
3008435591,311599870,BD,1230666,277,2.147483647
4223888639,3271190164,D,47608750,156385,3912.0
4223888639,3271190164,BD,985291,152,2.147483647
277788793,280950531,D,121314417,421864,9715.0
277788793,280950531,BD,829667,95,2.147483647
1600875929,435113752,D,308489167,1172098,14690.0
1600875929,435113752,BD,1110250,210,2.147483647
268226473,367041228,D,2092958,1877,1009.0
268226473,367041228,BD,1468250,423,1009.0
1285515661,1609821212,D,27649959,80007,3532.0
1285515661,1609821212,BD,1173334,227,2.147483647
2348053528,5061167011,D,131764750,434293,6989.0
2348053528,5061167011,BD,768333,86,2.147483647
1414903307,3413812431,D,195730042,723082,11915.0
1414903307,3413812431,BD,1170292,229,2.147483647
4576095718,3099105241,D,85063583,277467,5373.0
4576095718,3099105241,BD,934041,154,2.147483647
299615519,321590688,D,207349750,801615,10707.0
299615519,321590688,BD,1972792,642,2.147483647
1088283885,3096805846,D,206192084,788812,9953.0
1088283885,3096805846,BD,1595000,469,2.147483647
3379643259,1116320586,D,311338708,1154670,19590.0
3379643259,1116320586,BD,2223583,594,2.147483647
2699490693,1738652351,D,83929208,276680,3951.0
2699490693,1738652351,BD,1120333,173,2.147483647
3411462539,2498179472,D,133182750,435123,5711.0
3411462539,2498179472,BD,1911209,592,2.147483647
2762287222,292365004,D,268780583,905076,12328.0
2762287222,292365004,BD,1530709,438,2.147483647
1573784264,3016140555,D,104120833,391314,6260.0
1573784264,3016140555,BD,924250,123,2.147483647
1573766271,1188172163,D,158713042,516242,5454.0
1573766271,1188172163,BD,1046500,165,2.147483647
2291207613,445758491,D,99725750,360675,8743.0
2291207613,445758491,BD,576916,39,2.147483647
3882101828,269709895,D,165220959,621213,11117.0
3882101828,269709895,BD,716667,82,2.147483647
289511046,283673868,D,295946375,1070320,19732.0
289511046,283673868,BD,804542,109,2.147483647
290678045,3125484310,D,57444000,192717,5789.0
290678045,3125484310,BD,1185500,227,2.147483647
294152270,2278043415,D,156263000,561569,6695.0
294152270,2278043415,BD,756500,91,2.147483647
380414526,262368172,D,298410208,1079754,11819.0
380414526,262368172,BD,690708,71,2.147483647
1649448081,349156333,D,178124875,692872,10499.0
1649448081,349156333,BD,489250,22,2.147483647
2648962306,1973730887,D,312092625,1084103,13469.0
2648962306,1973730887,BD,777541,101,2.147483647
2957164888,252631573,D,158102750,579903,14081.0
